PlantDate,HarvestDate,Crop
26/10/1982,5/3/1983,Wheat
1/12/1983,9/4/1984,Wheat
8/10/1984,15/2/1985,Wheat
1/12/1985,10/4/1986,Wheat
17/10/1986,24/2/1987,Wheat
1/12/1987,9/4/1988,Wheat
1/12/1988,10/4/1989,Wheat
30/11/1989,9/4/1990,Wheat
14/11/1990,24/3/1991,Wheat
20/11/1991,29/3/1992,Wheat
1/12/1992,10/4/1993,Wheat
1/12/1993,10/4/1994,Wheat
1/12/1994,10/4/1995,Wheat
28/11/1995,6/4/1996,Wheat
1/12/1996,10/4/1997,Wheat
1/12/1997,10/4/1998,Wheat
9/10/1998,16/2/1999,Wheat
24/11/1999,2/4/2000,Wheat
1/12/2000,10/4/2001,Wheat
1/12/2001,10/4/2002,Wheat
